Type,Distillery,Whiskeys
Blended Malt,Epicurean,['none']
Blended Malt,Famous Grouse,['none']
Blended Malt,Glenborrodale,['none']
Blended Malt,Glencoe,['none']
Blended Malt,Highland Harvest,['none']
Blended Malt,Highland Journey,['none']
Blended Malt,Johnnie Walker ,['none']
Blended Malt,Monkey Shoulder,['none']
Blended Malt,Mossburn ,['none']
Blended Malt,Old Perth,['none']
Blended Malt,Peat Chimney,['none']
Blended Malt,Peat Reekers,['none']
Blended Malt,Poit Dhubh,['none']
Blended Malt,Rock Oyster,['none']
Blended Malt,Sandy Macdonald,['none']
Blended Malt,Scallywag,['none']
Blended Malt,Serendipity,['none']
Blended Malt,Shackleton,['none']
Blended Malt,Shackleton's,['none']
Blended Malt,Sheep Dip,['none']
Blended Malt,Spice King,['none']
Blended Malt,Steel Bonnets,['none']
Blended Malt,Strathconon,['none']
Blended Malt,The Exceptional ,['none']
Blended Malt,The Feathery ,['none']
Blended Malt,The Gauldrons,['none']
Blended Malt,The Hive,['none']
Blended Malt,The Islay Boys,['none']
Blended Malt,Timorous Beastie,['none']
Blended Malt,Various,['none']
Blended Malt,Wemyss,['none']
Blended Malt,William Grant,['none']
Blended Malt,Williamson,['none']
Grain,Caledonian,['none']
Grain,Cambus,['none']
Grain,Cameron Brig (Cameronbridge),['none']
Grain,Carsebridge,['none']
Grain,Compass Box,['none']
Grain,Dumbarton ,['none']
Grain,Garnheath ,['none']
Grain,Girvan,['none']
Grain,Haig Club ,['none']
Grain,Invergordon,['none']
Grain,Loch Lomond,['none']
Grain,North British,['none']
Grain,North British Distillery,['none']
Grain,North of Scotland,['none']
Grain,Port Dundas,['none']
Grain,Strathclyde,['none']
Grain,Strathcolm,['none']
Grain,The Exceptional,['none']
Grain,Tweeddale,['none']
Blended,Alex Ferguson,['none']
Blended,Antiquary,['none']
Blended,Auld Alliance,['none']
Blended,Ballantines,['none']
Blended,Bank Note,['none']
Blended,Bells,['none']
Blended,Berry Bros & Rudd,['none']
Blended,Black & White,['none']
Blended,Black Bottle,['none']
Blended,Buchanan's,['none']
Blended,Bulloch Lade,['none']
Blended,Cadenhead,['none']
Blended,Carlton,['none']
Blended,Catto's,['none']
Blended,Chivas,['none']
Blended,Chivas Regal ,['none']
Blended,Churtons,['none']
Blended,Cluny ,['none']
Blended,Compass Box ,['none']
Blended,Craig Athol,['none']
Blended,Cutty Sark,['none']
Blended,Dan Macfarlane's,['none']
Blended,Dawson's,['none']
Blended,Dew of Ben Nevis,['none']
Blended,Dewars ,['none']
Blended,Dimple,['none']
Blended,EH 10,['none']
Blended,Famous Grouse,['none']
Blended,Findlater's,['none']
Blended,Fleet Street,['none']
Blended,Georgetown,['none']
Blended,Gilbey's,['none']
Blended,Glamis Castle,['none']
Blended,Glen Grigor ,['none']
Blended,Glenrosa,['none']
Blended,Grant's,['none']
Blended,Great King Street,['none']
Blended,Haig ,['none']
Blended,Hankey Bannister,['none']
Blended,Harrods,['none']
Blended,Harvey's,['none']
Blended,Hazelwood,['none']
Blended,Heather Dew ,['none']
Blended,Highland Nectar,['none']
Blended,Highland Queen,['none']
Blended,Howard MacLaren,['none']
Blended,Huntly,['none']
Blended,Huntly Royal,['none']
Blended,Inver House,['none']
Blended,Islay Mist,['none']
Blended,Isle of Skye,['none']
Blended,J&B,['none']
Blended,James Martin,['none']
Blended,Johnnie Walker,['none']
Blended,King George IV,['none']
Blended,Last Drop,['none']
Blended,Long John,['none']
Blended,Lord Elcho,['none']
Blended,Mackinlay's,['none']
Blended,MacNaMara,['none']
Blended,Masam,['none']
Blended,McCallum's,['none']
Blended,Mitchells & Butlers,['none']
Blended,Nevis Dew,['none']
Blended,Nomad,['none']
Blended,North British,['none']
Blended,Old Mull,['none']
Blended,Old Parr,['none']
Blended,Old Ship,['none']
Blended,Old Smuggler,['none']
Blended,Old St Andrews,['none']
Blended,Orbital ,['none']
Blended,Pig's Nose,['none']
Blended,Premiers,['none']
Blended,Pure Scot ,['none']
Blended,Putachieside,['none']
Blended,Queen Anne,['none']
Blended,Real Mackenzie,['none']
Blended,Robbie Burns,['none']
Blended,Robert Burns (Arran),['none']
Blended,Royal Salute,['none']
Blended,Sample Room,['none']
Blended,Sanderson's,['none']
Blended,Sandy Macdonald,['none']
Blended,Scots Bard,['none']
Blended,Seagram,['none']
Blended,Something Special,['none']
Blended,Spica,['none']
Blended,Stewart's,['none']
Blended,Teacher's,['none']
Blended,The Gordon Highlander ,['none']
Blended,The Islay Boys,['none']
Blended,The Junior,['none']
Blended,The Woodsman ,['none']
Blended,Uam Var,['none']
Blended,Vat 69,['none']
Blended,White Horse ,['none']
Blended,Whyte & Mackay,['none']
Blended,William Grant,['none']
Blended,Wright & Greigs,['none']
Blended,Ye Olde Drury,['none']
Irish,A Drop of the Irish,['none']
Irish,Bushmills,['none']
Irish,Clontarf,['none']
Irish,Connemara,['none']
Irish,Dingle,['none']
Irish,Dublin Liberties,['none']
Irish,Dubliner ,['none']
Irish,Dunphy's,['none']
Irish,Dunville,['none']
Irish,Gelston's,['none']
Irish,Glendalough,['none']
Irish,Green Spot,['none']
Irish,Ha'Penny,['none']
Irish,Hyde,['none']
Irish,Jameson,['none']
Irish,Jane Doe,['none']
Irish,JJ Corry ,['none']
Irish,John Doe,['none']
Irish,John Jameson,['none']
Irish,Kilbeggan,['none']
Irish,Kinahan's ,['none']
Irish,Knappogue Castle ,['none']
Irish,Method and Madness,['none']
Irish,Midleton,['none']
Irish,Nectar of the Daily Drams,['none']
Irish,Old Comber,['none']
Irish,Paddy,['none']
Irish,Pearse,['none']
Irish,Pogues,['none']
Irish,Powers,['none']
Irish,Redbreast,['none']
Irish,Roe & Co,['none']
Irish,Silkie,['none']
Irish,Slane,['none']
Irish,Teeling,['none']
Irish,That Boutique-y Whisky Company,['none']
Irish,The Dead Rabbit ,['none']
Irish,The Irishman,['none']
Irish,The Whisky Agency ,['none']
Irish,Tullamore Dew,['none']
Irish,Tyrconnell,['none']
Irish,Various,['none']
Irish,Writers Tears ,['none']
Irish,Yellow Spot,['none']
Japanese,Caledonian,['none']
Japanese,Cambus,['none']
Japanese,Cameron Brig (Cameronbridge),['none']
Japanese,Carsebridge,['none']
Japanese,Compass Box,['none']
Japanese,Dumbarton ,['none']
Japanese,Garnheath ,['none']
Japanese,Girvan,['none']
Japanese,Haig Club ,['none']
Japanese,Invergordon,['none']
Japanese,Loch Lomond,['none']
Japanese,North British,['none']
Japanese,North British Distillery,['none']
Japanese,North of Scotland,['none']
Japanese,Port Dundas,['none']
Japanese,Strathclyde,['none']
Japanese,Strathcolm,['none']
Japanese,The Exceptional,['none']
Japanese,Tweeddale,['none']
Canadian,Alberta Springs,['none']
Canadian,Black Velvet,['none']
Canadian,Canadian Club ,['none']
Canadian,Crown Royal,['none']
Canadian,Dillons,['none']
Canadian,Forty Creek,['none']
Canadian,Glen Breton,['none']
Canadian,Gooderham & Worts ,['none']
Canadian,JP Wiser's ,['none']
Canadian,Lot 40,['none']
Canadian,Pike Creek,['none']
Canadian,Seagram's,['none']
Canadian,Signal Hill,['none']
Canadian,Stalk & Barrel ,['none']
Canadian,WhistlePig,['none']
Canadian,Wiser's,['none']
American,Balcones,['none']
American,Barrel Hitch,['none']
American,Benchmark,['none']
American,Blanton's,['none']
American,Booker's,['none']
American,Boondocks ,['none']
American,Bootlegger,['none']
American,Bourbon de Luxe,['none']
American,Bower Hill,['none']
American,Breakout,['none']
American,Buffalo Trace,['none']
American,Bulleit,['none']
American,Burnside ,['none']
American,Catoctin Creek ,['none']
American,Charbay,['none']
American,Coldcock,['none']
American,Corner Creek ,['none']
American,Corsair,['none']
American,Crater Lake,['none']
American,Dad's Hat,['none']
American,David Nicholson ,['none']
American,Death's Door,['none']
American,Dry Fly,['none']
American,E H Taylor,['none']
American,Eagle Rare,['none']
American,Early Times,['none']
American,Elijah Craig,['none']
American,Evan Williams ,['none']
American,Ezra Brooks,['none']
American,Federal Club,['none']
American,FEW,['none']
American,Fighting Cock,['none']
American,Firefly ,['none']
American,Four Roses,['none']
American,Franklin ,['none']
American,George Dickel,['none']
American,George T Stagg,['none']
American,Georgia Moon,['none']
American,Hancock's,['none']
American,Heaven Hill,['none']
American,Henebery,['none']
American,Hudson,['none']
American,I W Harper,['none']
American,J W Dant,['none']
American,Jack Daniel's,['none']
American,James E Pepper,['none']
American,Jefferson's,['none']
American,Jim Beam,['none']
American,Johnny Drum,['none']
American,Kentucky Gentleman,['none']
American,Kentucky Old Reserve,['none']
American,Kentucky Vintage,['none']
American,Kings County,['none']
American,Knob Creek,['none']
American,Koval,['none']
American,Larceny,['none']
American,Lost Spirits,['none']
American,Maker's Mark,['none']
American,McCarthy's,['none']
American,Mellow Corn,['none']
American,Michter's,['none']
American,Midnight Moon,['none']
American,New York Distilling,['none']
American,Noah's Mill,['none']
American,Old Bardstown ,['none']
American,Old Crow,['none']
American,Old Fitzgerald,['none']
American,Old Forester,['none']
American,Old Grand-Dad ,['none']
American,Old Potrero,['none']
American,Old Tahoe,['none']
American,Old Timbrook ,['none']
American,Old Weller,['none']
American,Old Williamsburg,['none']
American,Ole Smoky,['none']
American,Parker's,['none']
American,Pikesville,['none']
American,Pine Barrens,['none']
American,Platte Valley,['none']
American,Precinct,['none']
American,Rebel Yell,['none']
American,Redemption,['none']
American,Rittenhouse,['none']
American,Rough Rider ,['none']
American,Roughstock,['none']
American,Rowan's Creek,['none']
American,Sazerac,['none']
American,Schenley,['none']
American,Seagram's,['none']
American,Slaughter House ,['none']
American,Smooth Ambler,['none']
American,Sonoma Distilling Co,['none']
American,St George,['none']
American,Tatoosh,['none']
American,Templeton,['none']
American,Thomas H Handy,['none']
American,Tincup,['none']
American,Tipplesworth,['none']
American,Town Branch,['none']
American,Turning Point,['none']
American,Van Brunt,['none']
American,Various,['none']
American,Virginia Black,['none']
American,W L Weller,['none']
American,War Eagle,['none']
American,Wasmund's,['none']
American,Wathen's,['none']
American,Westland,['none']
American,Whisky Thief,['none']
American,WhistlePig ,['none']
American,Widow Jane ,['none']
American,Wild Turkey,['none']
American,Wildcatter,['none']
American,Willett,['none']
American,Woodford Reserve,['none']
American,Wood's High Mountain,['none']
American,Yellowstone,['none']
World,Adelphi,['none']
World,Adnams,['none']
World,Amrut,['none']
World,Armorik,['none']
World,Bastille ,['none']
World,Belgian Owl ,['none']
World,Box,['none']
World,Brenne,['none']
World,Cotswolds ,['none']
World,Dunedin,['none']
World,English Whisky Co ,['none']
World,Glann ar Mor,['none']
World,Hammer Head,['none']
World,Hellyers Road,['none']
World,Isfjord,['none']
World,Kavalan,['none']
World,Kornog,['none']
World,Langatun,['none']
World,Limeburners,['none']
World,Mackmyra,['none']
World,Mikkeller,['none']
World,Milk & Honey,['none']
World,Millstone,['none']
World,New Zealand ,['none']
World,New Zealand Whisky Company,['none']
World,Nomad,['none']
World,Omar,['none']
World,Orbis,['none']
World,Orbital ,['none']
World,Overeem ,['none']
World,Paul John,['none']
World,Penderyn,['none']
World,Sacred,['none']
World,Smogen,['none']
World,Spirit of Hven,['none']
World,Starward,['none']
World,Stauning,['none']
World,Steel Bonnets,['none']
World,Stork Club,['none']
World,Teerenpeli,['none']
World,The One,['none']
World,Tiger Snake ,['none']
World,Vicomte,['none']
World,Vulson,['none']
