Type,Distillery,Whiskeys
Blended Malt,Highland Harvest,"{'Highland Harvest 7 Casks Organic Blended Malt Whisky', 'Highland Harvest Organic Blended Malt 7 Casks Half Bottle'}"
Blended Malt,Highland Journey,{'Highland Journey'}
Blended Malt,Johnnie Walker ,"{'John Walker & Sons Odyssey', 'Johnnie Walker Green Label 15 Year Old'}"
Blended Malt,Monkey Shoulder,"{""Monkey Shoulder 'Gorilla' plus Cradle Large Bottle"", 'Monkey Shoulder'}"
Blended Malt,Mossburn ,"{'Mossburn Speyside Blended Malt', 'Mossburn Island Blended Malt'}"
Blended Malt,Old Perth,{'Old Perth 1977 41 Year Old Carn Mor'}
Blended Malt,Peat Chimney,"{'Wemyss Peat Chimney 12 Year Old', 'Wemyss Peat Chimney Cask Strength Batch No 001'}"
Blended Malt,Peat Reekers,{'Peat Reekers Double Standard'}
Blended Malt,Poit Dhubh,{'Poit Dhubh 30th Anniversary'}
Blended Malt,Rock Oyster,"{'Rock Oyster', 'Rock Oyster Sherry Edition Douglas Laing', 'Rock Oyster 18 Year Old Douglas Laing', 'Rock Oyster Cask Strength No2 Editon'}"
Blended Malt,Sandy Macdonald,{'Sandy Macdonald Bot.1940s'}
Blended Malt,Scallywag,"{'Scallywag 10 Year Old', 'Scallywag Speyside Blended Malt'}"
Blended Malt,Serendipity,{'Serendipity 12 Year Old'}
Blended Malt,Shackleton,{'Shackleton Blended Malt'}
Blended Malt,Shackleton's,"{""Shackleton's Journey Mackinlay's Rare Old Highland Malt""}"
Blended Malt,Sheep Dip,"{'Sheep Dip Blended Malt', 'Sheep Dip Islay Blended Malt'}"
Blended Malt,Spice King,"{'Wemyss Spice King Cask Strength Batch No 001', 'Wemyss Spice King 12 Year Old'}"
Blended Malt,Steel Bonnets,{'Lakes Distillery Steel Bonnets'}
Blended Malt,Strathconon,{'Strathconon 12 Year Old Bot.1970s'}
Blended Malt,The Exceptional ,{'The Exceptional Malt Second Edition Sutcliffe & Son'}
Blended Malt,The Feathery ,{'The Feathery'}
Blended Malt,The Gauldrons,{'The Gauldrons'}
Blended Malt,The Hive,"{'Wemyss The Hive Cask Strength Batch No 001', 'Wemyss The Hive 12 Year Old'}"
Blended Malt,The Islay Boys,{'The Islay Boys Flatnöse Blended Malt'}
Blended Malt,Timorous Beastie,"{'Timorous Beastie 10 Year Old', 'Timorous Beastie Highland Blended Malt', 'Timorous Beastie 18 Year Old Douglas Laing'}"
Blended Malt,Various,{'Speyside Region 1973 43 Year Old Whisky Agency for TWE'}
Blended Malt,Wemyss,"{'Wemyss The Hive', 'Wemyss Vanilla Burst Family Collection', 'Wemyss Nectar Grove Family Collection', 'Wemyss Spice King', 'Wemyss Peat Chimney', 'Wemyss Treacle Chest Family Collection'}"
Blended Malt,William Grant,{'Ghosted Reserve 26 Year Old William Grant & Sons'}
Blended Malt,Williamson,{'Williamson 2011 #130 6 Year Old AD Rattray'}
Grain,Caledonian,"{'Caledonian 1987 31 Year Old Signatory', ""Caledonian 'The Cally' 1974 40 Year Old Special Releases""}"
Grain,Cambus,"{'Cambus 1991 25 Year Old Signatory', 'Cambus 15 Year Old', 'Cambus 13 Year Old', 'Cambus 24 Year Old Valinch & Mallet', 'Cambus 1982 35 Year Old Xtra Old Particular'}"
Grain,Cameron Brig (Cameronbridge),"{'Cameronbridge 24 Year Old That Boutique-y Whisky Company', 'Cameronbridge 25 Year Old 300 years at the Brig'}"
Grain,Carsebridge,"{'Carsebridge 1982 30 Year Old Artist #7 LMDW', 'Carsebridge 1974 43 Year Old Whisky Agency', 'Carsebridge 1982 34 Year Old Signatory'}"
Grain,Compass Box,"{'Compass Box Hedonism', 'Compass Box Hedonism The Muse'}"
Grain,Dumbarton ,"{'Dumbarton 1964 53 Year Old Sovereign', 'Dumbarton 1986 32 Year Old Xtra Old Particular'}"
Grain,Garnheath,"{'Garnheath 1972 27 Year Old Signatory', 'Garnheath Grain 1973 24 Year Old Signatory'}"
Grain,Girvan,"{'Girvan 1991 25 Year Old Sovereign', 'Girvan 25 Year Old Valinch & Mallet', 'Girvan Patent Still No.4 Apps', 'Girvan 1988 30 Year Old Old Particular', 'Girvan Patent Still 30 Year Old', 'Girvan Patent Still Proof Strength', 'Girvan 1965 52 Year Old Sovereign', 'Girvan Patent Still 25 Year Old', 'Girvan 1968 47 Year Old ""Velier 68"" Velier 70th'}"
Grain,Haig Club ,"{'Haig Club Half Bottle', 'Haig Club'}"
Grain,Invergordon,"{'Invergordon 44 Year Old The Future', 'Invergordon 1972 Jack Wiebers', 'Invergordon 1973 44 Year Old Daily Dram', 'Invergordon 1988 26 Year Old Jack Wiebers Fighting Fish', 'Invergordon 1965 52 Year Old Xtra Old Particular', 'Invergordon 1972 45 Year Old Jack Wiebers Fighting Fish'}"
Grain,Loch Lomond,{'Loch Lomond Single Grain'}
Grain,North British,{'North British 2007 10 Year Old Signatory'}
Grain,North British Distillery,"{'North British 1960 58 Year Old The Incorporation Edition', 'North British 1988 30 Year Old Xtra Old Particular'}"
Grain,North of Scotland,{'North of Scotland 50 Year Old'}
Grain,Port Dundas,"{'Port Dundas 1995 22 Year Old Signatory', 'Port Dundas 1978 40 Year Old Xtra Old Particular', 'Port Dundas 1964 52 Year Old Special Releases 2017'}"
Grain,Strathclyde,{'None'}
Grain,Strathcolm,{'Strathcolm Extra Special'}
Grain,The Exceptional,{'The Exceptional Grain Third Edition Sutcliffe & Son'}
Grain,Tweeddale,{'The Tweeddale Grain of Truth'}
Blended,Alex Ferguson,{'Alex Ferguson Bot.1930s'}
Blended,Antiquary,"{'Antiquary 35 Year Old', 'Antiquary 21 Year Old Gold Box', 'Antiquary', 'Antiquary 12 Year Old'}"
Blended,Auld Alliance,{'Auld Alliance Whisky Armagnac Blend'}
Blended,Ballantines,"{'Ballantines 12 Year Old Bot.1980s', ""Ballantine's Finest Felipe Pantone Limited Edition""}"
Blended,Bank Note,{'Bank Note 5 Year Old'}
Blended,Bells,{'Bells Old Brown Decanter LVS 1989 Banquet'}
Blended,Berry Bros & Rudd,{'Berry Bros Blended Scotch Bot.1950s'}
Blended,Black & White,"{'Black & White Bot.1950s Spring Cap', 'Black & White Bot.1970s', 'Black & White House of Commons Bot.1900s', 'Black & White Bot.1930s', 'Black & White Bot.1950s', 'Black & White', 'Black & White Bot.1960s', 'Black & White Bot.1940s Spring Cap', 'Black & White 8 Year Old Bot.1930s', 'Black & White Bot.1920s HM THE KING', 'Black & White Half Bottle', 'Black & White Bot.1930s Late King George V', 'Black & White Spring Cap Bot.1950s', 'Black & White Bot.1960s Spring Cap', 'Black & White Bot.1930s Spring Cap'}"
Blended,Black Bottle,"{'Black Bottle Bot.1960s', 'Black Bottle'}"
Blended,Buchanan's,"{""Buchanan's Red Seal"", ""Buchanan's Deluxe 12 Year Old Litre"", 'Buchanan Liqueur Scotch Whisky Bot.1940s', ""Buchanan's Liqueur Bot.1930s"", ""Buchanan's Deluxe Bot.1950s Spring Cap"", 'The Buchanan Blend 8 Year Old Bot.1980s'}"
Blended,Bulloch Lade,"{'Bulloch Lade Gold Label Bot.1980s Half Bottle', ""Bulloch Lade's Bot.1950s Spring Cap"", ""Bulloch Lade's Gold Label Bot.1950s Spring Cap""}"
Blended,Cadenhead,"{""Cadenhead's 12 Year Old Blend""}"
Blended,Carlton,{'Carlton 4 Year Old Bot.1980s Large Bottle'}
Blended,Catto's,"{""Catto's 12 Year Old Gold Label Bot.1940s"", ""Catto's Gold Label 1953 New Zealand Royal Visit""}"
Blended,Chivas,"{'Chivas Oldest Magnum', 'Chivas Revolve'}"
Blended,Chivas Regal ,"{'Chivas Regal 12 Year Old Bot.1970s', 'Chivas Regal 12 Year Old Large Bottle', 'Chivas Regal 25 Year Old Bot.1930s George V', 'Chivas Regal The Icon', 'Chivas Regal 12 Year Old', 'Chivas Regal 18 Year Old Pininfarina Level 1', 'Chivas Regal 18 Year Old', 'Chivas Regal Mizunara', 'Chivas Regal 12 Year Old Bot.1980s', 'Chivas Regal 15 Year Old XV'}"
Blended,Churtons,{'Churtons V.O.B.G. Bot.1970s'}
Blended,Cluny ,{'Cluny Blended Whisky Bot.1970s'}
Blended,Compass Box ,"{""Compass Box Great King Street Artist's Blend Half Litre"", ""Compass Box Great King Street Artist's Blend"", 'Artist #7 Compass Box Lino di Vinci Velier 70th LMDW', 'Compass Box Double Single 2017 Release', ""Compass Box Delilah's XXV Blended Scotch Whisky""}"
Blended,Craig Athol,{'Craig Athol Bot.1980s'}
Blended,Cutty Sark,"{'Cutty Sark', 'Cutty Sark Prohibition', 'Cutty Sark Storm', 'Cutty Sark Bot.1970s'}"
Blended,Dan Macfarlane's,"{""Dan Macfarlane's Royal V.O.V 10 Year Old Bot.1940s""}"
Blended,Dawson's,{'Peter Dawson Special Bot.1980s Half Bottle'}
Blended,Dew of Ben Nevis,{'Dew of Ben Nevis 12 Year Old'}
Blended,Dewars ,{'Dewars Signature 25 Year Old'}
Blended,Dimple,"{'Dimple Bot.1950s Spring Cap', 'Dimple 12 Year Old Hawaii Bot 1980s', 'Dimple 12 Year Old 350th Anniversary', 'Dimple 12 Year Old Botswana 20 (1966-1986)', 'Dimple Haig Bot.1960s Spring Cap', 'Dimple 15 Year Old Litre', 'Dimple Bot.1960s Half Bottle', 'Dimple 15 Years Old Mafeking Centenary (1885-1985)', 'Dimple ""Royal Decanter"" (Pewter)'}"
Blended,EH 10,{'EH 10 10 Year Old'}
Blended,Famous Grouse,"{'Famous Grouse 6 Year Old Bot.1970s', 'Famous Grouse Smoky Black', 'Famous Grouse 16 Year Old', 'Famous Grouse Litre', 'Famous Grouse Small Bottle', 'Famous Grouse Bar Bottle', 'Famous Grouse'}"
Blended,Findlater's,"{""Findlater's V.O. 10 Years Old Bot.1940s""}"
Blended,Fleet Street,{'Fleet Street Bot.1950s'}
Blended,Georgetown,"{""Georgetown 1770 Bot.1970s John MacLean's Replica""}"
Blended,Gilbey's,"{""Gilbey's Spey Royal Bot.1970s"", ""Gilbey's Spey Royal Bot.1950s"", ""Gilbey's Spey Royal Bot.1940s"", ""Gilbey's Spey Royal Tall Bot.1970s"", ""Gilbey's 8 Year Old Bot.1950s""}"
Blended,Glamis Castle,{'Glamis Castle Reserve 12 Year Old Bot.1980s'}
Blended,Glen Grigor ,{'Glen Grigor Bot.1940s'}
Blended,Glenrosa,{'Glenrosa Bot.1940s'}
Blended,Grant's,"{""Grant's Castle Grant 21 Year Old Bot.1980s"", ""Grant's Ale Cask Finish"", ""Grant's Family Reserve"", ""Grant's Standfast Bot.1970s""}"
Blended,Great King Street,{'Compass Box Great King Street Glasgow Blend'}
Blended,Haig ,"{'Haig Gold Label Bot.1950s Spring Cap', ""Haig's Gold Label Cork Stopper Bot.1930s (Late George V)"", 'Haig & Haig 12 Year Old Bot.1944 Spring Cap', 'Haig Gold Label Bot.1970s', 'Haig Gold Label Bot.1980s', 'Haig Gold Label Large Bottle', ""Haig's Gold Label Bot.1940s Spring Cap"", 'Haig & Haig Five Star 8 Years Old Bot.1950s', ""Haig's Gold Label Bot.1950s Spring Cap"", ""Haig's Dimple Bot.1950s Spring Cap""}"
Blended,Hankey Bannister,"{'Hankey Bannister 40 Year Old Bot.2013', 'Hankey Bannister 12 Year Old Regency', 'Hankey Bannister Heritage Blend'}"
Blended,Harrods,{'Harrods 21 Year Old Crystal Decanter Bot.1980s'}
Blended,Harvey's,{'None'}
Blended,Hazelwood,"{'Hazelwood Centennial Reserve 20 Year Old', 'House of Hazelwood 25 Year Old', 'Hazelwood Janet Sheed Roberts 110th Birthday Edition'}"
Blended,Heather Dew ,{'Heather Dew Bot.1940s'}
Blended,Highland Nectar,{'Highland Nectar Bot.1960s'}
Blended,Highland Queen,"{""Highland Queen 'Grand 15' 15 Year Old Bot.1950s"", 'Highland Queen Bot.1980s'}"
Blended,Howard MacLaren,{'Howard MacLaren Special Bot.1960s'}
Blended,Huntly,{'Huntly Blend Bot.1940s'}
Blended,Huntly Royal,{'Huntly Royal Blended Whisky Bot.1940s'}
Blended,Inver House,{'Inver House Green Plaid Bot. 1980s'}
Blended,Islay Mist,"{'Islay Mist Peated Reserve', 'Islay Mist 12 Year Old', 'Islay Mist 17 Year Old'}"
Blended,Isle of Skye,{'Isle of Skye 50 Year Old'}
Blended,J&B,"{'J & B Rare', 'J & B Jet 12 Year Old'}"
Blended,Johnnie Walker,"{'Johnnie Walker 18 Year Old', 'Johnnie Walker Deco', 'Johnnie Walker Black Label 12 Year Old', 'Johnnie Walker Red Label', ""Johnnie Walker Explorer's Club Collection 3x20cl"", 'Johnnie Walker Black Label 12 Year Old Bot.1970s', 'Johnnie Walker Collection', 'Johnnie Walker Blue Label Ryder Cup 2014', 'Johnnie Walker Blue Winter Edition', 'Johnnie Walker Swing', 'Johnnie Walker Gold Label Reserve Bullion Bottle', 'Johnnie Walker Blue Label Small Bottle', 'Johnnie Walker Black Label Bot.1980s', 'Johnnie Walker White Walker Game of Thrones Whisky', 'Johnnie Walker 12 Year Old Black Label Bot.1980s', 'Johnnie Walker Blue Label Ghost & Rare Port Ellen', 'Johnnie Walker Black 12 Year Old Half Bottle', 'Johnnie Walker Double Black', 'Johnnie Walker Sweet Peat', 'Johnnie Walker Swing Superior'}"
Blended,King George IV,"{'King George IV Bot.1940s', 'King George IV Spring Cap Bot.1950s', 'King George IV Bot.1960s Spring Cap', 'King George IV Bot.1950s'}"
Blended,Last Drop,"{'Last Drop Distillers 1971 Blended Scotch', 'The Last Drop 48 Year Old + Miniature'}"
Blended,Long John,"{'Long John Special Reserve Bot.1960s', 'Long John Special Reserve Bot.1940s', 'Long John 8 Year Old Bot.1970s', 'Long John Special Reserve Bot.1970s'}"
Blended,Lord Elcho,"{'Lord Elcho Blended Whisky Wemyss', 'Lord Elcho 15 Year Old Wemyss'}"
Blended,Mackinlay's,"{""Mackinlay's Legacy 12 Year Old Bot.1960s"", ""Mackinlay's 12 Year Old Legacy Bot.1980s"", 'Mackinlay 5 Year Old'}"
Blended,MacNaMara,{'MacNaMara Gaelic'}
Blended,Masam,{'The No-Age Blended Scotch Cuvee 2016 Masam'}
Blended,McCallum's,"{""McCallum's Perfection Bot.1980s Half Bottle""}"
Blended,Mitchells & Butlers,{'Mitchells & Butlers Very Old Bot.1950s'}
Blended,Nevis Dew,{'Nevis Dew Blue Label'}
Blended,Nomad,{'Nomad Outland Whisky'}
Blended,North British,{'North British Centenary Blend'}
Blended,Old Mull,{'Old Mull Bot.1970s'}
Blended,Old Parr,"{'Old Parr 12 Year Old Litre', 'Grand Old Parr Bot.1970s', 'Old Parr Superior', 'Old Parr Bot.1920s'}"
Blended,Old Ship,{'Old Ship Bot.1930s'}
Blended,Old Smuggler,{'Old Smuggler'}
Blended,Old St Andrews,{'Clubhouse Blended Whisky'}
Blended,Orbital ,{'Orbital 8 Year Old World Blend Sherry Cask Whisky Magazine'}
Blended,Pig's Nose,"{""Pig's Nose 5 Year Old""}"
Blended,Premiers,{'Premiers 15 Year Old Set Of 9'}
Blended,Pure Scot ,{'Pure Scot Blended Whisky'}
Blended,Putachieside,{'Putachieside Liquer Whisky Bot.1970s'}
Blended,Queen Anne,"{'Queen Anne Bot.1980s', 'Queen Anne Bot.1950s'}"
Blended,Real Mackenzie,{'The Real Mackenzie Whisky Litre'}
Blended,Robbie Burns,{'Robbie Burns Bot.1970s'}
Blended,Robert Burns (Arran),{'Robert Burns Blend Arran'}
Blended,Royal Salute,"{'Royal Salute 21 Year Old Blue Wade Decanter', 'Royal Salute 21 Year Old Gift Pack with Miniature Blue', 'Royal Salute 21 Year Old Green Wade Decanter', 'Royal Salute Directors Celebration Reserve', 'Royal Salute 25 Year Old Royal Wedding Crown Prince of Japan', 'Royal Salute 30 Year Old With Flask', 'Royal Salute 21 Year Old Gift Pack with Miniature Red', 'Royal Salute 28 Year Old Kew Palace Edition', 'Royal Salute 38 Year Old Stone of Destiny', 'Royal Salute 21 Year Old Red Wade Decanter', 'Royal Salute 21 Year Old Bot.1970s Brown Spode Decanter', 'Royal Salute LXX 21 Year Old'}"
Blended,Sample Room,"{""Sample Room Reserve '106'""}"
Blended,Sanderson's,"{""Sanderson's Gold""}"
Blended,Sandy Macdonald,{'Sandy Macdonald Bot.1950s'}
Blended,Scots Bard,{'Scots Bard'}
Blended,Seagram,{'Seagram 25 Year Old Club with 2 glasses'}
Blended,Something Special ,"{'Something Special Legacy Litre', 'Something Special Bot.1950s'}"
Blended,Spica,{'None'}
Blended,Stewart's,"{""Stewart's Cream of the Barley 21 Year Old Bot.1940s""}"
Blended,Teacher's,"{""Teacher's Highland Cream Bot.1980s Imperial Quart"", ""Teacher's Bot.1970s"", ""Teacher's Highland Cream Bot.1980s""}"
Blended,The Gordon Highlander ,{'Gordon Highlander Royal Ancient'}
Blended,The Islay Boys,{'The Islay Boys Flatnöse Blended Scotch'}
Blended,The Junior,{'The Junior Scotch Whisky Bot.1980s'}
Blended,The Woodsman ,{'The Woodsman Blended Whisky'}
Blended,Uam Var,{'Uam Var Famous Scotch Whisky Bot.1960s'}
Blended,Vat 69,"{'Vat 69 Bot.1970s', 'Vat 69'}"
Blended,White Horse ,"{'White Horse Bot.1950s Spring Cap', 'White Horse Magnum', 'White Horse 8 Year Old Bot.1930s', 'White Horse Bot.1980s', 'White Horse', 'White Horse Gold Edition 1890 Litre'}"
Blended,Whyte & Mackay,"{'Whyte & Mackay Triple Matured', 'Whyte & Mackay 13 Year Old', 'Whyte & Mackay 40 Year Old'}"
Blended,William Grant,{'William Grant 25 Year Old Tasglann 70ans Velier'}
Blended,Wright & Greigs,{'Wright & Greigs Blended Whisky Large Bottle'}
Blended,Ye Olde Drury,{'Ye Olde Drury Bot.1960s'}
Irish,A Drop of the Irish,"{'A Drop of the Irish 1989 26 Year Old Blackadder Statement 20', 'A Drop of the Irish 1989 26 Year Old Blackadder Statement No.19'}"
Irish,Bushmills,"{'Old Bushmills 9 Year Old Bot.1960s', 'Bushmills Black Bush', 'Bushmills Original', 'SMWS 51.3 1978 Bot.1989', 'Bushmills 21 Year Old Madeira Finish', 'Bushmills 10 Year Old', 'Bushmills 16 Year Old Three Wood'}"
Irish,Clontarf,"{'Clontarf Single Malt', 'Clontarf Classic Blend Litre'}"
Irish,Connemara,"{'Connemara Distillers Edition', 'Connemara 12 Year Old Peated Irish Whiskey', 'Connemara Peated Irish Whiskey'}"
Irish,Dingle,{'Dingle Triple Distilled Batch 3'}
Irish,Dublin Liberties,"{'Dublin Liberties Oak Devil', 'Dublin Liberties Copper Alley 10 Year Old'}"
Irish,Dubliner ,"{'Dubliner Irish Whisky Bourbon Cask', 'Dubliner 10 Year Old'}"
Irish,Dunphy's,"{""Dunphy's""}"
Irish,Dunville,"{""Dunville's Three Crowns Whiskey""}"
Irish,Gelston's,"{""Gelston's 15 Year Old"", ""Gelston's 26 Year Old""}"
Irish,Glendalough,"{'Glendalough Double Barrel Single Grain', 'Glendalough 13 Year Old Mizunara Finish', 'Glendalough 7 Year Old Porter Finish'}"
Irish,Green Spot,"{'Green Spot Single Pot Still', 'Green Spot Leoville Barton Bordeaux Finish', 'Green Spot Chateau Montelena Finish'}"
Irish,Ha'Penny,"{""Ha'Penny Irish Whiskey Four Casked""}"
Irish,Hyde,{'Hyde 1916 No.3 the Aras Cask Single Grain'}
Irish,Jameson,"{'Jameson Caskmates IPA Edition', 'Jameson', 'Jameson 18 Year Old 2018 Release', 'Jameson Bar Bottle', 'Jameson Crested', 'Jameson 12 Year Old Bot.1970s', 'Jameson 12 Year Old Irish Whiskey Bot.1970s', 'Jameson Caskmates Stout Edition', 'Jameson Gold Reserve', 'Jameson Select Reserve Black Barrel', 'Jameson 15 Year Old Bot.1970s', ""Jameson The Cooper's Croze"", 'Jameson 18 Year Old', 'J Jameson 7 Year Old Bot.1940s', ""Jameson The Blender's Dog"", 'Jameson 15 Year Old Bot.1980s'}"
Irish,Jane Doe,"{'Jane Doe 2000 Bot.2016 Sherry Cask Malts of Scotland', 'Jane Doe 1989 Caribbean Rum Finish Malts of Scotland'}"
Irish,JJ Corry ,{'JJ Corry The Gael'}
Irish,John Doe,{'John Doe 2004 Bourbon Barrel Malts of Scotland'}
Irish,John Jameson,{'John Jameson 7 Year Old 3 Star Bot.1940s Late George V'}
Irish,Kilbeggan,"{'Kilbeggan 21 Year Old', 'Kilbeggan Traditional Irish Whiskey Litre', 'Kilbeggan 8 Year Old'}"
Irish,Kinahan's ,"{""Kinahan's Blended Irish Whiskey""}"
Irish,Knappogue Castle ,"{'Knappogue Castle 14 Year Old Gift Tube', 'Knappogue Castle 12 Year Old', 'Knappogue Castle 16 Year Old Sherry Finish', 'Knappogue Castle 1951 Bot.1987'}"
Irish,Method and Madness,"{'Method and Madness Single Grain', 'Method and Madness Single Malt', 'Method and Madness Virgin Hungarian Oak Finish', 'Method and Madness Single Pot Still', 'Method and Madness 28 Year Old Ruby Port Cask'}"
Irish,Midleton,"{'Midleton Barry Crockett Legacy', 'Midleton Very Rare Bot.1985'}"
Irish,Nectar of the Daily Drams,{'Irish Single Malt XO Part II Nectar of the Daily Drams'}
Irish,Old Comber,{'Old Comber 30 Year Old Bot.1980s'}
Irish,Paddy,"{'Paddy', 'Paddy 10 Year Old Bot.1960s'}"
Irish,Pearse,"{'Pearse Distillers Choice Irish Whiskey', ""Pearse Cooper's Select Irish Whiskey""}"
Irish,Pogues,{'The Pogues Irish Whiskey'}
Irish,Powers,"{""Powers John's Lane 12 Year Old Single Pot Still""}"
Irish,Redbreast,"{'Redbreast Lustau Edition', 'Redbreast 12 Year Old Cask Strength Batch B1-17', 'Redbreast 21 Year Old', 'Redbreast 12 Year Old'}"
Irish,Roe & Co,{'Roe & Co Blended Irish Whiskey'}
Irish,Silkie,{'The Silkie Irish Whiskey'}
Irish,Slane,{'Slane Irish Whiskey'}
Irish,Teeling,"{'Teeling Brabazon Bottling', 'Teeling 15 Year Old The Revival Vol IV Muscat Finish', 'Teeling 33 Year Old Vintage Reserve Collection', 'Teeling Small Batch Whiskey 2 Glasses Gift Pack', 'Teeling 1991 27 Year Old Sherry Cask TWE Exclusive', 'Teeling Brabazon Series Edition 2 Port Cask', 'Teeling Single Grain Whiskey', 'Teeling Single Malt Whiskey', 'Teeling Small Batch Whiskey', 'Teeling Revival 5th Release 12 Year Old'}"
Irish,That Boutique-y Whisky Company,{'Irish Single Malt #2 13 Year Old That Boutique-y Whisky'}
Irish,The Dead Rabbit ,{'The Dead Rabbit Irish Whiskey 5 Year Old'}
Irish,The Irishman,"{""The Irishman Founder's Reserve"", 'The Irishman 12 Year Old Single Malt', 'The Irishman Single Malt'}"
Irish,The Whisky Agency ,{'Whisky Agency Irish 1989 27 Year Old Whisky Exchange Exclusive'}
Irish,Tullamore Dew,"{'Tullamore Dew 12 Year Old Special Reserve', 'Tullamore Dew', 'Tullamore Dew 14 Year Old', 'Tullamore Dew 18 Year Old'}"
Irish,Tyrconnell,{'Tyrconnell 16 Year Old'}
Irish,Various,"{'Whisky Agency Irish 1993 24 Year Old Whisky Exchange Exclusive', 'The Whisky Agency Irish 1990 TWE Exclusive'}"
Irish,Writers Tears ,"{'Writers Tears Pot Still Blend', 'Writers Tears Cask Strength Bot.2017', 'Writers Tears Pot Still Blend & 2 Glasses Gift Pack'}"
Irish,Yellow Spot,{'Yellow Spot 12 Year Old'}
Japanese,Caledonian,"{'Caledonian 1987 31 Year Old Signatory', ""Caledonian 'The Cally' 1974 40 Year Old Special Releases""}"
Japanese,Cambus,"{'Cambus 1991 25 Year Old Signatory', 'Cambus 15 Year Old', 'Cambus 13 Year Old', 'Cambus 24 Year Old Valinch & Mallet', 'Cambus 1982 35 Year Old Xtra Old Particular'}"
Japanese,Cameron Brig (Cameronbridge),"{'Cameronbridge 24 Year Old That Boutique-y Whisky Company', 'Cameronbridge 25 Year Old 300 years at the Brig'}"
Japanese,Carsebridge,"{'Carsebridge 1982 30 Year Old Artist #7 LMDW', 'Carsebridge 1974 43 Year Old Whisky Agency', 'Carsebridge 1982 34 Year Old Signatory'}"
Japanese,Compass Box,"{'Compass Box Hedonism', 'Compass Box Hedonism The Muse'}"
Japanese,Dumbarton ,"{'Dumbarton 1964 53 Year Old Sovereign', 'Dumbarton 1986 32 Year Old Xtra Old Particular'}"
Japanese,Garnheath,"{'Garnheath 1972 27 Year Old Signatory', 'Garnheath Grain 1973 24 Year Old Signatory'}"
Japanese,Girvan,"{'Girvan 1991 25 Year Old Sovereign', 'Girvan 25 Year Old Valinch & Mallet', 'Girvan Patent Still No.4 Apps', 'Girvan 1988 30 Year Old Old Particular', 'Girvan Patent Still 30 Year Old', 'Girvan Patent Still Proof Strength', 'Girvan 1965 52 Year Old Sovereign', 'Girvan Patent Still 25 Year Old', 'Girvan 1968 47 Year Old ""Velier 68"" Velier 70th'}"
Japanese,Haig Club ,"{'Haig Club Half Bottle', 'Haig Club'}"
Japanese,Invergordon,"{'Invergordon 44 Year Old The Future', 'Invergordon 1972 Jack Wiebers', 'Invergordon 1973 44 Year Old Daily Dram', 'Invergordon 1988 26 Year Old Jack Wiebers Fighting Fish', 'Invergordon 1965 52 Year Old Xtra Old Particular', 'Invergordon 1972 45 Year Old Jack Wiebers Fighting Fish'}"
Japanese,Loch Lomond,{'Loch Lomond Single Grain'}
Japanese,North British,{'North British 2007 10 Year Old Signatory'}
Japanese,North British Distillery,"{'North British 1960 58 Year Old The Incorporation Edition', 'North British 1988 30 Year Old Xtra Old Particular'}"
Japanese,North of Scotland,{'North of Scotland 50 Year Old'}
Japanese,Port Dundas,"{'Port Dundas 1995 22 Year Old Signatory', 'Port Dundas 1978 40 Year Old Xtra Old Particular', 'Port Dundas 1964 52 Year Old Special Releases 2017'}"
Japanese,Strathclyde,{'None'}
Japanese,Strathcolm,{'Strathcolm Extra Special'}
Japanese,The Exceptional,{'The Exceptional Grain Third Edition Sutcliffe & Son'}
Japanese,Tweeddale,{'The Tweeddale Grain of Truth'}
Canadian,Alberta Springs,{'Alberta Springs Canadian Whisky Bot.1980s'}
Canadian,Black Velvet,"{'Black Velvet Rye Whiskey Bot.1980s', 'Black Velvet'}"
Canadian,Canadian Club,"{'Canadian Club Bot.1970s', 'Canadian Club Bot.1964', 'Canadian Club', 'Canadian Club Bot.1960s'}"
Canadian,Crown Royal ,"{'Crown Royal Northern Harvest Rye Half Bottle', 'Crown Royal Distilled.1970'}"
Canadian,Dillons,{'Dillons White Rye'}
Canadian,Forty Creek,{'Forty Creek Confederation Oak Reserve'}
Canadian,Glen Breton,{'Glen Breton Rare 10 Year Old'}
Canadian,Gooderham & Worts ,"{'Gooderham & Worts 17 Year Old Little Trinity Ltd Release', 'Gooderham & Worts 4 Grain'}"
Canadian,JP Wiser's ,"{""JP Wiser's Canada Day""}"
Canadian,Lot 40 ,{'Lot 40 Rye'}
Canadian,Pike Creek,"{'Pike Creek 21 Year Old Speyside Cask Ltd Release', 'Pike Creek 10 Year Old Rum Finish'}"
Canadian,Seagram's,"{""Seagram's VO Bot.1983"", ""Seagram's VO""}"
Canadian,Signal Hill,{'Signal Hill Whisky'}
Canadian,Stalk & Barrel ,"{'Stalk & Barrel Rye Whisky', 'Stalk & Barrel Rye Whisky Cask Strength', 'Stalk & Barrel Blue Blend Canadian Whisky', 'Stalk & Barrel Single Malt Whisky', 'Stalk & Barrel Red Blend Canadian Whisky', 'Stalk & Barrel Single Malt Whisky Cask Strength'}"
Canadian,WhistlePig,"{'WhistlePig 10 Year Old Rye Whiskey', 'WhistlePig Farmstock Crop 001'}"
Canadian,Wiser's,"{""JP Wiser's 35 Year Old"", ""JP Wiser's Dissertation Rare Cask Series"", ""JP Wiser's 15 Year Old"", ""JP Wiser's 18 Year Old""}"
